id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
574111905696387981,Rental unit in Queens · ★4.44 · 2 bedrooms · 3 beds · 1 bath,420975523,Will,Queens,Maspeth,40.73682,-73.89669,Entire home/apt,30,54,2023-09-04,2.71,4,0,28,,100-150
878835158773207422,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,233230951,Sol,Brooklyn,Williamsburg,40.7127241,-73.9570947,Entire home/apt,31,0,,0.0,1,0,0,,150-200
846501491881056162,Home in Queens · ★4.87 · 1 bedroom · 1 bed · 2 shared baths,505240543,Jamerson,Queens,Long Island City,40.752502202014085,-73.9300503016154,Private room,30,15,2023-09-24,1.72,8,336,15,,50-100
8847200,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,46329096,Mia,Brooklyn,Flatbush,40.64426,-73.95806,Private room,30,9,2016-10-22,0.09,1,0,0,,0-50
706103073370158062,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,475127789,Deniz,Manhattan,Harlem,40.8016737387895,-73.9589818561241,Private room,30,65,2023-11-19,5.13,2,57,63,,50-100
839904583057491087,Rental unit in Staten Island · ★4.88 · 1 bedroom · 2 beds · 1 shared bath,394333507,Augustina,Staten Island,Bull's Head,40.6174494764274,-74.16579639549911,Private room,3,8,2023-08-14,0.99,3,365,8,OSE-STRREG-0000163,100-150
35877016,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,6489574,Wilson,Manhattan,East Harlem,40.78866,-73.94922,Entire home/apt,30,9,2020-06-30,0.18,2,0,0,,50-100
683949186657527018,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.73993,-73.99875,Entire home/apt,30,2,2023-09-14,0.14,165,359,1,,100-150
1707422,Townhouse in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1.5 baths,9008935,Robin,Brooklyn,Greenpoint,40.72769,-73.957,Private room,30,7,2019-01-02,0.06,2,363,0,,150-200
817337173977098818,Rental unit in Queens · ★4.84 · 2 bedrooms · 3 beds · 2 baths,27596962,Ewelina,Queens,Middle Village,40.71361802716413,-73.88351332503856,Entire home/apt,2,37,2023-11-12,3.79,1,153,37,OSE-STRREG-0000791,150-200
53421923,Condo in New York · ★4.82 · 1 bedroom · 1 bed · 1.5 shared baths,31174103,Ella,Manhattan,East Harlem,40.78665,-73.94124,Private room,30,65,2023-11-14,2.65,2,365,35,,100-150
33143544,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.7507,-73.89537,Private room,30,2,2019-10-01,0.04,266,59,0,,0-50
4795857,Rental unit in New York · ★4.67 · 2 bedrooms · 3 beds · 1 bath,8902883,Matthias,Manhattan,Washington Heights,40.83701,-73.94228,Entire home/apt,30,18,2023-08-05,0.2,1,185,3,,50-100
735608081713932796,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 bath,483214440,Daniel,Brooklyn,Bushwick,40.70466,-73.9181,Entire home/apt,30,32,2023-09-27,2.57,3,270,31,,250-300
39024731,Boutique hotel in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,241889662,Incentra Village Guest House,Manhattan,West Village,40.73892,-74.00478,Hotel room,30,4,2022-03-14,0.08,12,0,0,,350+
20552544,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,57630325,Christopher,Brooklyn,Flatbush,40.65225,-73.96351,Private room,30,17,2018-05-20,0.22,1,0,0,,0-50
803378155290950122,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.75992106360762,-73.99143535760656,Private room,30,0,,0.0,364,181,0,,50-100
669476345758516853,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,88922378,Sarah,Brooklyn,Greenpoint,40.72182,-73.94791,Entire home/apt,30,32,2023-09-07,2.07,1,73,24,,200-250
53043735,Rental unit in Queens · ★5.0 · 2 bedrooms · 4 beds · 1 bath,3954840,Laura,Queens,Ditmars Steinway,40.77811,-73.90752,Entire home/apt,30,82,2023-11-07,3.28,1,305,42,,150-200
52417197,Home in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,423459702,Pettrina,Brooklyn,East Flatbush,40.65227,-73.94977,Private room,3,71,2023-11-30,4.02,3,249,50,OSE-STRREG-0000094,50-100
992989780812562339,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,539907102,German,Brooklyn,Bedford-Stuyvesant,40.68989820002746,-73.93997336444612,Entire home/apt,3,4,2023-12-02,4.0,2,252,4,Exempt,350+
808699334181989276,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,190116017,Katerina,Manhattan,Midtown,40.7573916417258,-73.96568095622868,Entire home/apt,30,0,,0.0,1,36,0,,50-100
561535863010951753,Rental unit in Queens · ★5.0 · 3 bedrooms · 4 beds · 1 bath,40907910,Chungla,Queens,Ditmars Steinway,40.77105,-73.9092,Entire home/apt,30,46,2023-09-05,2.23,1,1,15,,300-350
924114199329552395,Townhouse in Brooklyn · 4 bedrooms · 4 beds · 4.5 baths,17775359,Rove,Brooklyn,Bedford-Stuyvesant,40.68685,-73.95459,Entire home/apt,30,1,2023-08-24,0.29,52,126,1,,350+
6837529,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,35829854,Ben,Manhattan,Lower East Side,40.72072,-73.98589,Private room,30,6,2016-05-07,0.06,1,0,0,,100-150
2947668,Rental unit in Queens · ★4.89 · 1 bedroom · 2 beds · 1 shared bath,3250450,Petya,Queens,Jackson Heights,40.75001449283755,-73.88657366585277,Private room,30,9,2023-09-01,0.17,18,359,1,,0-50
897453119503248538,Hotel in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75623939143843,-73.98307765755548,Private room,1,0,,0.0,289,356,0,Exempt,200-250
785166,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,2840710,Mark,Manhattan,Lower East Side,40.71774,-73.982,Entire home/apt,58,1,2013-10-17,0.01,1,0,0,,100-150
53937868,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,34343792,Taeko,Brooklyn,Brownsville,40.65954,-73.91542,Entire home/apt,30,9,2023-09-04,0.48,1,219,7,,100-150
49902236,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,144008701,Ozzy,Manhattan,Harlem,40.82501,-73.94417,Private room,30,9,2023-08-01,0.33,6,338,2,,50-100
985587451812604349,Loft in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,537002570,Angelica,Brooklyn,Bath Beach,40.610053139488194,-74.00912473411807,Entire home/apt,1,9,2023-11-27,4.35,1,217,9,Exempt,250-300
899891109371691579,Home in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,370495756,Maria,Bronx,Clason Point,40.81608363762571,-73.86205851904009,Private room,30,6,2023-10-03,2.0,2,89,6,,50-100
45654763,Townhouse in Queens · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Sunnyside,40.73775,-73.92609,Private room,30,3,2023-10-04,0.09,266,0,1,,0-50
10733505,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,45005719,Nia,Manhattan,Hell's Kitchen,40.76453,-73.98774,Entire home/apt,30,4,2021-07-04,0.05,1,0,0,,250-300
804263080422812027,Rental unit in New York · ★4.97 · 1 bedroom · 2 beds · 1 bath,426369684,Will,Manhattan,Harlem,40.80383082062473,-73.94953729962151,Entire home/apt,30,36,2023-12-03,4.5,1,364,36,,150-200
13358067,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,7097844,Anne,Brooklyn,Greenpoint,40.72529,-73.94492,Entire home/apt,30,3,2018-09-11,0.03,1,0,0,,50-100
278876,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,368528,Ally,Brooklyn,Crown Heights,40.66883,-73.95296,Private room,30,0,,0.0,1,0,0,,50-100
48985558,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,149768346,Masaaki,Brooklyn,Crown Heights,40.67657,-73.94488,Private room,30,0,,0.0,12,346,0,,50-100
34603173,Condo in Brooklyn · ★4.73 · 1 bedroom · 2 beds · 1 bath,155812868,Michael,Brooklyn,Brighton Beach,40.57837,-73.96549,Entire home/apt,30,11,2023-03-18,0.21,2,89,1,,100-150
36601463,Boutique hotel in New York · ★5.0 · 1 bedroom · 3 beds · 1 private bath,266797018,Sohotel,Manhattan,Little Italy,40.719517,-73.995049,Private room,1,3,2020-09-27,0.07,14,212,0,Exempt,350+
47593392,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,1990120,Layth,Manhattan,Chinatown,40.71499,-73.99137,Entire home/apt,30,5,2022-12-02,0.15,1,0,0,,150-200
21666225,Serviced apartment in New York · 1 bedroom · 1 bed · 1 shared bath,103757546,Michael,Manhattan,Stuyvesant Town,40.73103962114092,-73.97425979375839,Private room,30,0,,0.0,1,0,0,,50-100
22173887,Rental unit in Brooklyn  · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3297475,Guy,Brooklyn,Greenpoint,40.72572,-73.94156,Private room,30,3,2018-07-07,0.04,1,0,0,,0-50
899752796158016647,Rental unit in Brooklyn · ★4.88 · 2 bedrooms · 2 beds · 1 bath,365045,Rapha,Brooklyn,Bedford-Stuyvesant,40.68816,-73.95831,Entire home/apt,30,8,2023-11-30,1.58,1,338,8,,100-150
797842474134122186,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,475775101,Ekta,Brooklyn,Bushwick,40.688731082416176,-73.9138678511007,Private room,30,11,2023-09-14,1.01,4,365,11,,0-50
47181832,Townhouse in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,83143535,Michelle,Brooklyn,Crown Heights,40.67619,-73.94666,Private room,30,182,2023-11-14,5.1,15,270,49,,50-100
214917,Guest suite in Staten Island · 1 bedroom · 2 beds · 1 bath,1109658,Carmel,Staten Island,Emerson Hill,40.60742,-74.14388,Entire home/apt,30,1,2016-07-11,0.01,1,0,0,,50-100
51103264,Home in Bronx · ★4.74 · 2 bedrooms · 4 beds · 1 bath,405671301,Edith,Bronx,Eastchester,40.88752,-73.81806,Entire home/apt,30,128,2023-09-04,4.67,3,0,38,,100-150
33927923,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,2282687,Maarouf,Brooklyn,Flatbush,40.65022,-73.95339,Entire home/apt,30,4,2019-10-20,0.07,1,0,0,,100-150
19404818,Loft in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,374115,Victoria,Manhattan,Tribeca,40.7227,-74.00856,Entire home/apt,30,8,2019-09-02,0.1,1,0,0,,150-200
694441556716357952,Townhouse in Brooklyn · ★4.11 · 1 bedroom · 2 beds · 1 shared bath,363928053,Chida,Brooklyn,Kensington,40.64367,-73.98127,Private room,30,18,2023-06-01,1.22,8,242,14,,0-50
9078222,Rental unit in Brooklyn · ★4.79 · 3 bedrooms · 4 beds · 1 bath,47219962,Babajide,Brooklyn,Prospect-Lefferts Gardens,40.66113,-73.96229,Entire home/apt,31,149,2022-10-29,1.51,2,0,0,,100-150
44275360,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 bath,576652,Michael,Brooklyn,Windsor Terrace,40.65035,-73.979,Entire home/apt,30,137,2023-11-16,4.53,1,165,55,,50-100
767551321766221084,Rental unit in Brooklyn · ★4.35 · 2 bedrooms · 2 beds · 1 bath,478592369,Diely,Brooklyn,Flatlands,40.6282,-73.92503,Entire home/apt,30,20,2023-09-06,1.64,2,326,20,,50-100
42868661,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.761164,-73.997741,Entire home/apt,31,0,,0.0,691,114,0,,350+
40947476,Loft in Brooklyn · 2 bedrooms · 1 bath,319039899,David,Brooklyn,Bedford-Stuyvesant,40.69048,-73.95914,Entire home/apt,30,0,,0.0,1,0,0,,150-200
9530079,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,49367316,Rebecca,Manhattan,Morningside Heights,40.80422,-73.96301,Entire home/apt,30,0,,0.0,1,0,0,,250-300
766677884307151479,Townhouse in Bronx · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,90930266,Julio,Bronx,Melrose,40.82122,-73.91399,Private room,2,9,2023-10-09,0.84,4,347,9,OSE-STRREG-0000451,100-150
1300950,Townhouse in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 private bath,7073209,Jackie,Brooklyn,Fort Greene,40.68889,-73.97465,Private room,30,121,2023-05-28,1.61,2,0,12,,150-200
20572398,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,131950694,Sara,Brooklyn,Williamsburg,40.71491,-73.9417,Private room,30,1,2017-08-26,0.01,1,0,0,,50-100
7545750,Rental unit in New York · ★4.29 · Studio · 1 bed · 1 bath,39539952,Jennifer,Manhattan,Inwood,40.86318,-73.92765,Entire home/apt,30,7,2018-09-08,0.07,1,0,0,,0-50
9415828,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,43864152,Kristina,Manhattan,West Village,40.73187,-74.00109,Entire home/apt,30,2,2016-08-15,0.02,1,0,0,,150-200
5135121,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,5125933,Penelope,Brooklyn,Prospect-Lefferts Gardens,40.65729,-73.95782,Entire home/apt,30,2,2016-03-02,0.02,1,0,0,,50-100
48809400,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.68838,-73.91828,Private room,90,0,,0.0,563,60,0,,0-50
861568329854889553,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,461203754,Selin,Brooklyn,Bedford-Stuyvesant,40.67898375184683,-73.94340516145209,Private room,30,1,2023-05-05,0.14,1,0,1,,50-100
772358114048693209,Rental unit in Brooklyn · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Brooklyn,East Flatbush,40.64655,-73.94866,Private room,30,0,,0.0,364,26,0,,50-100
766658836821129811,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.75136,-73.97869,Private room,1,1,2023-05-07,0.14,131,97,1,Exempt,350+
8299030,Home in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 0 baths,1182180,"Isaac, Linda & Noelia",Brooklyn,Sunset Park,40.6498,-74.00204,Private room,30,30,2023-08-31,0.3,4,232,5,,0-50
648415349853084453,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,215922529,Kayla,Manhattan,Hell's Kitchen,40.76107914646544,-73.99909373491819,Entire home/apt,30,0,,0.0,1,365,0,,150-200
34746284,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2.5 baths,3565422,Sonia,Brooklyn,Williamsburg,40.70671,-73.94499,Entire home/apt,30,3,2020-01-09,0.06,1,0,0,,200-250
902809383437129274,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.75465899999999,-73.9721295,Entire home/apt,31,0,,0.0,691,0,0,,350+
23019675,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,30704814,Jacob,Manhattan,Inwood,40.86239,-73.92867,Entire home/apt,30,1,2019-05-26,0.02,1,0,0,,50-100
26430182,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,140096210,Sarah,Manhattan,East Harlem,40.78957,-73.95,Entire home/apt,30,0,,0.0,1,0,0,,50-100
29505792,Rental unit in New York · ★4.10 · 1 bedroom · 1 bed · 1 bath,183707967,Dionyssios,Manhattan,Washington Heights,40.85207,-73.9285,Entire home/apt,90,21,2019-12-20,0.35,1,0,0,,50-100
52096040,Home in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 private bath,229149668,Paul,Brooklyn,Bedford-Stuyvesant,40.68322,-73.95626,Private room,30,43,2023-10-27,1.62,4,0,26,,200-250
9404709,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,2743716,Spyridon,Brooklyn,Sunset Park,40.64442,-74.0035,Entire home/apt,30,6,2018-07-01,0.07,1,0,0,,50-100
46872148,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,236567207,Lywon,Brooklyn,Crown Heights,40.66999,-73.9351,Entire home/apt,30,0,,0.0,1,0,0,,50-100
45494392,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Chinatown,40.71577035025379,-73.99421710135277,Private room,30,0,,0.0,364,171,0,,50-100
32616393,Townhouse in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 2 shared baths,244817841,Aminul,Brooklyn,East New York,40.66951,-73.89381,Private room,30,36,2023-09-30,0.63,9,179,3,,0-50
52516409,Rental unit in New York · ★4.75 · 1 bedroom · 2 beds · 1 bath,425058817,Najah,Manhattan,East Harlem,40.80052,-73.93531,Entire home/apt,30,84,2023-09-30,3.17,1,90,33,,150-200
1015496561428131132,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 2 baths,544486612,John,Brooklyn,Bedford-Stuyvesant,40.69046937530732,-73.93836789588222,Entire home/apt,5,0,,0.0,1,61,0,Exempt,350+
19138221,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,25720293,Lena,Manhattan,Chelsea,40.74491,-74.00162,Entire home/apt,30,54,2023-10-01,0.7,2,244,4,,350+
34336328,Condo in New York · ★5.0 · 3 bedrooms · 3 beds · 2 baths,78312516,Monica,Manhattan,Harlem,40.80078,-73.95625,Entire home/apt,30,6,2019-08-01,0.11,1,0,0,,250-300
46750647,Condo in New York · 3 bedrooms · 2 beds · 3.5 baths,19243808,Andrew,Manhattan,Chelsea,40.74414,-74.00385,Entire home/apt,45,2,2022-08-12,0.11,1,81,0,,350+
691317856117090000,Rental unit in Queens · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,1974212,Marissa,Queens,Sunnyside,40.7474036,-73.9159559,Private room,30,31,2023-10-14,2.65,1,0,31,,50-100
24515198,Rental unit in Queens · ★4.91 · 1 bedroom · 2 beds · 1 shared bath,185189643,Swann,Queens,Sunnyside,40.74524,-73.92005,Private room,5,197,2023-11-28,2.89,1,18,30,OSE-STRREG-0000009,50-100
757363398086716298,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 2 shared baths,42946393,Alex,Brooklyn,Williamsburg,40.7074027,-73.9491256,Private room,30,4,2023-01-02,0.32,1,341,2,,100-150
887732664286903178,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Tribeca,40.71869755690469,-74.0031063089475,Entire home/apt,1,0,,0.0,131,74,0,Exempt,350+
654422366880624023,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,145262656,Adelaide,Brooklyn,Clinton Hill,40.68356,-73.96667,Entire home/apt,30,5,2022-08-21,0.29,1,0,0,,100-150
46113818,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7647977,-73.9827291,Entire home/apt,31,1,2023-03-10,0.11,691,233,1,,250-300
18803472,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,13351185,Ian,Manhattan,Greenwich Village,40.73304,-73.99992,Entire home/apt,30,4,2020-10-31,0.05,2,0,0,,200-250
6201730,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,32158960,Rachel And Ari,Manhattan,Washington Heights,40.83562,-73.94581,Private room,30,0,,0.0,1,0,0,,50-100
46503139,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.74578,-73.98668,Entire home/apt,30,0,,0.0,165,360,0,,150-200
1010702360730358328,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Hell's Kitchen,40.76669,-73.98768,Entire home/apt,30,0,,0.0,62,306,0,,100-150
812332567518612103,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.763398058476405,-73.98188914529376,Entire home/apt,1,0,,0.0,289,307,0,Exempt,350+
22904809,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,24466431,Caleb,Brooklyn,Bushwick,40.68523,-73.91345,Private room,30,0,,0.0,1,0,0,,0-50
649905426134989324,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 private bath,3653162,Buse,Brooklyn,Bedford-Stuyvesant,40.68941,-73.95177,Private room,30,3,2022-08-30,0.17,1,0,0,,150-200
51724994,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,95459395,Bluebird,Manhattan,Hell's Kitchen,40.758781,-73.996597,Entire home/apt,30,0,,0.0,21,364,0,,350+
784023302325164605,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,225420039,Agnes,Brooklyn,Williamsburg,40.70805,-73.96784,Private room,30,12,2023-05-18,1.12,1,10,12,,50-100
744448865715734756,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.74296,-73.87222,Private room,30,0,,0.0,233,0,0,,0-50
734670689144946957,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,10242065,Vitaly,Manhattan,Upper East Side,40.7733145,-73.9505648,Entire home/apt,30,5,2023-10-26,0.36,1,173,4,,150-200
22852435,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,169012324,Salisha,Brooklyn,East Flatbush,40.63955,-73.93938,Entire home/apt,60,23,2018-09-15,0.33,1,85,0,,50-100
1000701998419358661,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,3603284,Joga,Brooklyn,Bushwick,40.70106268810745,-73.9220803232158,Private room,30,0,,0.0,8,335,0,,0-50
1271103,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,2243431,Marcelle,Queens,Glendale,40.70408,-73.89322,Entire home/apt,30,1,2015-03-16,0.01,1,0,0,,50-100
21963575,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,160343135,David,Brooklyn,Crown Heights,40.67135,-73.95211,Private room,30,2,2018-01-01,0.03,1,0,0,,0-50
42523317,Townhouse in Elmhurst · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Elmhurst,40.74140332309024,-73.88920809587314,Private room,30,8,2023-11-20,0.33,133,315,2,,0-50
971912996917458102,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,371789143,Julia,Manhattan,Theater District,40.76115,-73.98632,Private room,30,1,2023-10-26,0.75,2,73,1,,50-100
15252848,Rental unit in New York · Studio · 1 bed · 1 bath,52183380,Andy,Manhattan,Flatiron District,40.74372,-73.9905,Entire home/apt,30,2,2016-10-22,0.02,1,0,0,,100-150
981022462655996345,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,East Village,40.72891,-73.97949,Entire home/apt,30,0,,0.0,62,338,0,,100-150
18971993,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,128237188,Mante,Manhattan,East Harlem,40.79681,-73.94515,Private room,30,138,2023-10-10,1.81,1,279,21,,50-100
29082734,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,104351616,Ben,Brooklyn,Bushwick,40.70045,-73.92945,Private room,30,0,,0.0,1,0,0,,0-50
954473058461142988,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,99772990,Khadija,Queens,Laurelton,40.6697,-73.73999,Private room,30,0,,0.0,2,87,0,,0-50
905651319684253457,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,146132198,Ronald And Cookie,Bronx,Wakefield,40.89576,-73.85863,Private room,30,0,,0.0,2,93,0,OSE-STRREG-0000198,50-100
45396954,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.77595,-73.95559,Entire home/apt,31,1,2021-06-12,0.03,691,266,0,,350+
668720193573393052,Rental unit in New York · ★4.24 · 1 bedroom · 1 bed · 1 bath,170568130,Ignacio,Manhattan,Upper West Side,40.7920348,-73.96620949999999,Entire home/apt,30,17,2023-11-05,1.14,11,58,11,,50-100
795584414996290790,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76367,-73.99073,Private room,30,0,,0.0,364,193,0,,50-100
8569534,Rental unit in New York · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,45100854,Will,Manhattan,East Village,40.72367,-73.981,Private room,30,74,2018-10-04,0.74,2,0,0,,50-100
934561155694600927,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 1.5 shared baths,524993767,George,Manhattan,East Village,40.7318411720764,-73.98814428114599,Shared room,30,4,2023-10-02,0.9,1,128,4,,350+
22166672,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,1577803,Ji,Brooklyn,Clinton Hill,40.68965,-73.96729,Entire home/apt,30,3,2018-07-21,0.04,2,306,0,,150-200
54038902,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,437920123,Paola,Manhattan,East Village,40.72231,-73.98215,Entire home/apt,30,94,2023-10-25,4.02,1,346,43,,150-200
629211160504994365,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Flushing,40.75656,-73.83507,Private room,30,0,,0.0,266,47,0,,0-50
1788989,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,7607092,Tanja,Manhattan,Nolita,40.72368,-73.99422,Entire home/apt,30,10,2016-09-01,0.08,1,0,0,,200-250
726080284648377138,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74898,-73.9869,Private room,1,0,,0.0,131,325,0,OSE-STRREG-0000068,350+
38674685,Rental unit in New York · ★4.50 · 2 bedrooms · 3 beds · 2 baths,219517861,Sonder (NYC),Manhattan,Financial District,40.70845,-74.00561,Entire home/apt,2,436,2023-11-20,8.66,84,0,88,Exempt,350+
929041589928050032,Hotel in Brooklyn · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Brooklyn,Williamsburg,40.71469686650507,-73.9537561639902,Private room,1,0,,0.0,188,197,0,Exempt,350+
10035023,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,28640162,Jordan,Manhattan,Upper East Side,40.78352,-73.94973,Entire home/apt,30,0,,0.0,1,0,0,,100-150
28600360,Rental unit in Queens · ★4.59 · 1 bedroom · 1 bed · 1 bath,36383387,Suleidy,Queens,Far Rockaway,40.60103,-73.75244,Entire home/apt,30,132,2023-05-20,2.35,3,365,6,,50-100
22308180,Rental unit in New York · Studio · 1 bed · 1 bath,2424166,Mikhael,Manhattan,Upper East Side,40.77622,-73.95137,Entire home/apt,30,0,,0.0,1,0,0,,150-200
31569502,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,39192815,Agnes,Queens,Astoria,40.76613,-73.92215,Entire home/apt,30,0,,0.0,1,0,0,,50-100
890421229308814399,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,407879098,Daria,Brooklyn,South Slope,40.66173,-73.98227,Private room,30,0,,0.0,1,348,0,,0-50
