id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
13740419,Rental unit in New York · Studio · 1 bed · 1 bath,80437226,Alexander,Manhattan,Hell's Kitchen,40.76008,-73.99772,Entire home/apt,30,0,,0.0,1,0,0,,100-150
37941349,Rental unit in New York · ★4.51 · Studio · 2 beds · 1 bath,211549023,Studioplus,Manhattan,Midtown,40.74782,-73.98868,Entire home/apt,2,92,2023-11-16,1.82,24,315,24,Exempt,250-300
34997894,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,263670476,Algerchaabi,Brooklyn,Bay Ridge,40.63335,-74.02893,Entire home/apt,30,0,,0.0,1,0,0,,350+
893129836556260443,Home in Brooklyn · 2 bedrooms · 2 beds · 1 bath,515140223,Marie,Brooklyn,East Flatbush,40.64278191160549,-73.92354504586099,Entire home/apt,30,1,2023-07-11,0.2,1,323,1,,50-100
778240985641311700,Rental unit in New York · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,East Village,40.73209,-73.98527,Entire home/apt,30,2,2023-08-07,0.3,29,208,2,,50-100
46773212,Townhouse in Queens · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,45600001,Amy,Queens,Flushing,40.74455,-73.83501,Private room,30,94,2023-09-25,2.65,7,90,30,,50-100
1026047818751253778,Home in Elmont · ★New · 1 bedroom · 1 bed · 1 bath,270130811,Tobi,Queens,Cambria Heights,40.690808831208,-73.72635886164751,Private room,2,0,,0.0,2,244,0,,50-100
1018961240481265861,Rental unit in New York · ★New · Studio · 2 beds · 1 bath,537135281,Casa Del Sogno,Manhattan,Upper East Side,40.76129,-73.9579,Entire home/apt,30,0,,0.0,6,365,0,,150-200
17790958,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,49651890,Rosemarie,Manhattan,Nolita,40.72125,-73.99612,Private room,30,67,2020-03-09,0.93,1,0,0,,100-150
51507287,Rental unit in New York · ★4.83 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72713,-73.98842,Entire home/apt,90,6,2023-09-02,0.23,27,345,3,,150-200
796960449374949639,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.73461700000001,-74.00635439999999,Entire home/apt,31,0,,0.0,691,113,0,,300-350
34485698,Boutique hotel in New York · ★4.19 · 1 bedroom · 1 bed · 1 shared bath,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,1,16,2023-08-14,0.32,8,325,1,Exempt,350+
2060275,Home in New York · 1 bedroom · 1 bed · 1 bath,10545845,Evan,Manhattan,East Harlem,40.80797,-73.93686,Private room,30,1,2013-12-14,0.01,1,0,0,,150-200
791171438144825999,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,489756011,Wapt,Manhattan,Tribeca,40.71845880876512,-74.0051329190597,Entire home/apt,30,0,,0.0,30,364,0,,200-250
1025445808485280524,Hotel in New York · ★New · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Midtown,40.76560139221168,-73.98215989013504,Private room,1,0,,0.0,140,353,0,Exempt,200-250
705208354570673790,Rental unit in The Bronx · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,476797648,Griselda,Bronx,Kingsbridge,40.87946,-73.90577,Private room,30,23,2023-03-13,1.51,1,0,5,,50-100
33971170,Rental unit in Queens · ★4.79 · 1 bedroom · 2 beds · 1 bath,45404393,Say,Queens,Jackson Heights,40.74977,-73.88332,Entire home/apt,30,24,2022-08-12,0.75,3,330,0,,200-250
7962707,Rental unit in Long Island City · ★4.63 · 1 bedroom · 2 beds · 1 bath,42008401,Adam,Queens,Astoria,40.75586,-73.91627,Entire home/apt,30,8,2015-10-21,0.08,1,0,0,,100-150
19768754,Townhouse in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,619942,Anastasia,Brooklyn,Cypress Hills,40.68739,-73.87037,Private room,30,55,2023-10-18,0.72,6,130,4,,0-50
870879525850523636,Home in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 2 shared baths,290279825,Meiron,Brooklyn,Williamsburg,40.709040401399314,-73.95452412463268,Private room,31,13,2023-09-25,1.77,9,177,13,,50-100
974343863645928526,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68808825067565,-73.95139722586613,Private room,90,0,,0.0,563,47,0,,0-50
15302149,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,22225635,Auzi,Brooklyn,Bushwick,40.68888,-73.91731,Private room,30,0,,0.0,1,0,0,,50-100
822318420733175843,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,East Flatbush,40.65217573620143,-73.95145685595308,Private room,30,0,,0.0,563,273,0,,0-50
52519097,Rental unit in Brooklyn · ★4.97 · 1 bedroom · 2 beds · 1 private bath,8067,Katie,Brooklyn,Crown Heights,40.67459,-73.96119,Private room,30,61,2023-09-03,2.37,2,0,17,,100-150
866899461988989385,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75876748164544,-73.98540827424128,Private room,1,0,,0.0,188,355,0,Exempt,100-150
49926529,Condo in New York · ★4.96 · 2 bedrooms · 3 beds · 2 baths,2610233,Julia,Manhattan,Kips Bay,40.73984,-73.98406,Entire home/apt,30,68,2023-09-27,2.29,2,183,17,,350+
20009122,Condo in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,117287,Lara Nicole,Manhattan,Hell's Kitchen,40.76762,-73.98485,Entire home/apt,30,36,2023-10-14,0.52,3,365,13,,150-200
550555428777442357,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,442630998,Aj,Brooklyn,Bedford-Stuyvesant,40.68808,-73.95321,Entire home/apt,30,7,2023-08-19,0.33,2,343,3,,100-150
12851869,Rental unit in New York · ★4.20 · 1 bedroom · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Little Italy,40.71832,-73.99863,Entire home/apt,30,5,2022-11-17,0.06,139,365,0,,100-150
1028813583299578691,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,31,0,,0.0,691,339,0,,200-250
43498999,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 3 beds · 1 private bath,66286,Liat,Brooklyn,Bedford-Stuyvesant,40.68635,-73.94222,Private room,30,19,2023-10-19,0.64,1,337,6,,100-150
963197365256573159,Rental unit in Queens · ★4.67 · 3 bedrooms · 4 beds · 2 baths,522559910,Will,Queens,Maspeth,40.73392,-73.89415,Entire home/apt,30,3,2023-10-30,1.18,3,243,3,,150-200
846244446282306511,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,266922477,Montserrat,Manhattan,Washington Heights,40.847135785924976,-73.94025412172557,Private room,30,6,2023-10-31,0.96,1,112,6,,0-50
42770658,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Bushwick,40.6874,-73.91385,Private room,30,2,2022-09-01,0.05,266,0,0,,50-100
999768506146296166,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,501499086,CrossOver,Queens,Elmhurst,40.7409310875568,-73.8889141535856,Private room,30,0,,0.0,161,270,0,,50-100
44343036,Rental unit in Queens · 1 bedroom · 2 beds · 1 shared bath,357740865,Claudia,Queens,Astoria,40.75715,-73.91459,Private room,30,2,2023-05-15,0.26,1,88,2,,0-50
800708511583015736,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,494285165,Kristina,Queens,Flushing,40.75384098389219,-73.8301878731069,Entire home/apt,30,2,2023-05-31,0.24,12,364,2,,50-100
734885984815942908,Rental unit in Queens · ★4.89 · 2 bedrooms · 3 beds · 1 bath,483074683,Lisanias,Queens,Flushing,40.73653,-73.81457,Entire home/apt,30,26,2023-10-16,1.89,1,0,20,,200-250
43104937,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,51965453,Sarah,Brooklyn,Bedford-Stuyvesant,40.69648,-73.95904,Private room,2,124,2023-11-19,2.79,1,230,55,OSE-STRREG-0000472,50-100
868486577217492874,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Crown Heights,40.67429900147268,-73.95426962762816,Private room,90,0,,0.0,563,186,0,,0-50
39922192,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,306001668,The Frederick Hotel,Manhattan,Tribeca,40.71457,-74.00964,Private room,1,0,,0.0,8,297,0,Exempt,350+
22233024,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,23261539,James,Manhattan,Nolita,40.7233,-73.99545,Entire home/apt,30,1,2018-06-28,0.02,1,0,0,,150-200
904527287509930107,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.752839,-73.98095,Private room,1,0,,0.0,73,119,0,Exempt,350+
973498059843152493,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,50292584,Haydee,Brooklyn,Sunset Park,40.64219,-74.01299,Private room,30,0,,0.0,3,269,0,,50-100
44242998,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Chelsea,40.74553757199243,-74.00404510088853,Private room,30,0,,0.0,364,185,0,,50-100
719995268388951520,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.7652495,-73.9896832,Entire home/apt,31,0,,0.0,691,330,0,,200-250
1010700244288769026,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Hell's Kitchen,40.767613197084415,-73.98499247320923,Entire home/apt,30,0,,0.0,62,362,0,,150-200
10038633,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,19049309,Willem,Manhattan,East Harlem,40.79586,-73.94332,Private room,30,1,2016-01-02,0.01,1,0,0,,50-100
595503202425068417,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79609,-73.96585,Entire home/apt,30,1,2023-09-27,0.43,49,355,1,,150-200
11479334,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,24031106,James,Manhattan,Harlem,40.81073,-73.93933,Entire home/apt,30,2,2017-09-03,0.02,1,0,0,,50-100
49208965,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,396940563,Peter,Brooklyn,Bay Ridge,40.63607,-74.02389,Entire home/apt,30,89,2023-10-21,3.69,2,331,40,,100-150
3685433,Rental unit in Brooklyn · ★4.57 · Studio · 1 bed · 1 bath,15817252,Nicole,Brooklyn,Clinton Hill,40.69646,-73.96886,Entire home/apt,30,7,2017-01-04,0.06,1,0,0,,50-100
868473331674573987,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.76024,-73.98693,Private room,1,0,,0.0,188,334,0,Exempt,350+
866912354945573659,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.7586841269674,-73.98578869572256,Private room,1,0,,0.0,188,282,0,Exempt,100-150
776660089292574666,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,61148757,Brandon,Brooklyn,Williamsburg,40.71538,-73.96194,Entire home/apt,30,0,,0.0,1,362,0,,200-250
837899590986481518,Rental unit in The Bronx · 1 bedroom · 2 beds · 1 bath,363515253,Noumso,Bronx,Throgs Neck,40.81677,-73.81624,Entire home/apt,30,0,,0.0,1,267,0,,100-150
3636967,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72672,-73.93983,Entire home/apt,180,4,2021-11-21,0.04,21,185,0,,150-200
3278530,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,16572580,Travis,Brooklyn,Williamsburg,40.70893,-73.94886,Private room,30,6,2017-09-06,0.07,1,0,0,,50-100
21095257,Rental unit in New York · ★4.84 · 1 bedroom · 2 beds · 1 bath,21480920,Dawn,Manhattan,SoHo,40.72743,-74.00232,Entire home/apt,30,110,2020-11-15,1.49,1,0,0,,100-150
50098206,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 3 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.68907,-73.91798,Private room,90,0,,0.0,563,63,0,,0-50
46757310,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,27273301,Jenny,Manhattan,Upper West Side,40.77605,-73.97866,Entire home/apt,30,0,,0.0,1,63,0,,100-150
44059368,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,353115658,Yatmui,Manhattan,Lower East Side,40.71652,-73.98908,Entire home/apt,30,0,,0.0,1,0,0,,200-250
888997869778977797,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,455683614,Ǧani,Brooklyn,Bushwick,40.68164,-73.90395,Entire home/apt,30,2,2023-06-26,0.35,8,90,2,,250-300
24992558,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,12633660,Benjamin,Brooklyn,Carroll Gardens,40.67912,-74.0004,Entire home/apt,30,5,2019-05-31,0.08,1,0,0,,0-50
13359798,Rental unit in Queens · ★4.81 · 1 bedroom · 1 bed · 1 bath,4413028,Michael,Queens,Astoria,40.76874,-73.91602,Entire home/apt,30,16,2019-03-17,0.18,1,0,0,,150-200
798846714750588023,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68083013186023,-73.95260961291281,Private room,90,0,,0.0,563,185,0,,0-50
10886971,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,8261208,Shakima,Brooklyn,Bedford-Stuyvesant,40.68445,-73.9485,Private room,2,94,2023-12-02,1.06,1,0,22,OSE-STRREG-0000693,50-100
31883012,Rental unit in Elmhurst  · 1 bedroom · 1 bed · 1 private bath,24294060,Simon,Queens,Elmhurst,40.73527,-73.88313,Private room,30,2,2020-01-01,0.04,3,365,0,,50-100
771817036951495110,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.7611219,-73.9940447,Entire home/apt,30,0,,0.0,139,280,0,,200-250
27627627,Condo in New York · ★4.61 · 2 bedrooms · 2 beds · 2 baths,3250725,Ken,Manhattan,SoHo,40.72062,-74.00282,Entire home/apt,30,23,2022-12-30,0.36,1,362,2,,350+
649906944540990885,Boutique hotel in New York · ★4.67 · 1 bedroom · 2 beds · 1 bath,215565541,LuxUrban,Manhattan,Midtown,40.76393,-73.97884,Private room,30,6,2023-10-11,0.47,35,0,5,,350+
12836932,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,70082670,Gina,Manhattan,Morningside Heights,40.80378,-73.96223,Entire home/apt,30,1,2016-05-09,0.01,1,0,0,,50-100
782436079416449092,Rental unit in Brooklyn · 1 bedroom · 6 beds · 3 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69145,-73.94837,Private room,30,0,,0.0,563,271,0,,0-50
905010317935337932,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.76081782960607,-73.98244228740974,Hotel room,1,0,,0.0,188,353,0,Exempt,350+
37598410,Rental unit in New York · ★4.81 · 1 bedroom · 2 beds · 1 shared bath,133393751,Fatoumata Rita,Manhattan,Harlem,40.81577,-73.94617,Private room,30,80,2023-11-30,1.56,1,363,28,,100-150
32268149,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,14936625,Austin,Brooklyn,Park Slope,40.67406,-73.9809,Entire home/apt,30,3,2020-01-02,0.05,1,0,0,,150-200
5030646,Home in Queens · ★4.69 · 1 bedroom · 1 bed · 1 bath,25968714,Arcilesi Homberg,Queens,Jackson Heights,40.75394,-73.87986,Private room,30,39,2022-06-06,0.37,1,0,0,,50-100
48720514,Rental unit in New York · ★4.86 · Studio · 1 bed · 1 bath,384532776,Nathan,Manhattan,Midtown,40.76155,-73.96694,Entire home/apt,30,7,2023-07-28,0.22,48,364,2,,100-150
30307336,Rental unit in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74516,-73.90594,Private room,30,8,2023-08-25,0.25,133,318,3,,0-50
13276320,Rental unit in Queens · ★4.25 · 1 bedroom · 1 bed · 1 bath,74823629,Roberto,Queens,Ditmars Steinway,40.77489,-73.91522,Private room,30,4,2016-08-29,0.04,1,0,0,,100-150
46967616,Rental unit in Queens · ★4.31 · 1 bedroom · 2 beds · 1 shared bath,306024152,Son-Ya,Queens,South Ozone Park,40.67336,-73.79716,Private room,30,45,2023-09-03,1.42,5,62,14,,0-50
832049090494847039,Guest suite in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 bath,502200353,Paula,Bronx,Williamsbridge,40.878252,-73.86291419999999,Entire home/apt,30,3,2023-03-14,0.32,1,0,3,,50-100
982276,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1.5 baths,1449904,Edel,Manhattan,Two Bridges,40.71196,-73.99382,Private room,30,60,2023-07-31,0.47,2,78,3,,100-150
842789843504986311,Rental unit in Brooklyn · ★4.86 · 2 bedrooms · 2 beds · 2 baths,1709876,Ollie,Brooklyn,Williamsburg,40.71592672944666,-73.94835414963343,Private room,30,7,2023-10-24,1.14,3,0,7,,350+
45547497,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,232653095,Michael,Brooklyn,Bushwick,40.68344,-73.90727,Private room,30,11,2022-05-22,0.55,1,0,0,,50-100
725211850843486191,Rental unit in Jamaica · 1 bedroom · 2 beds · 1 bath,6928782,Orly,Queens,Jamaica,40.68379565259276,-73.76652390197346,Entire home/apt,30,2,2023-01-02,0.15,3,311,1,,50-100
1011653407610821403,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,284110817,Lucas And Natasha,Queens,Astoria,40.77117,-73.92069,Private room,1,3,2023-11-26,3.0,3,170,3,Exempt,100-150
50853546,Rental unit in Queens · ★4.96 · 3 bedrooms · 4 beds · 1 bath,374593637,Ricardo,Queens,Richmond Hill,40.69491,-73.82786,Entire home/apt,30,116,2023-11-12,4.21,1,136,34,,150-200
15500460,Rental unit in Queens · ★4.87 · Studio · 1 bath,72596124,Vincent,Queens,Jackson Heights,40.74893,-73.88707,Entire home/apt,30,260,2022-07-02,3.0,1,0,0,,100-150
23084751,Rental unit in New York · Studio · 1 bed · 1 bath,67375976,Mymy,Manhattan,Midtown,40.75549,-73.96849,Entire home/apt,30,0,,0.0,1,0,0,,150-200
21813491,Condo in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,155014420,Tim And Reuben,Manhattan,East Village,40.72261,-73.98128,Entire home/apt,30,23,2023-10-25,0.32,1,338,6,,250-300
954416106078461534,Home in Queens · 1 bedroom · 1 bed · 1.5 baths,519259891,Dindial,Queens,Jamaica,40.7015762,-73.812889,Private room,30,0,,0.0,8,87,0,,0-50
882573523563771776,Rental unit in New York · Studio · 1 bed · 1 bath,284096962,Emma,Manhattan,Upper East Side,40.76505916733527,-73.96123405058734,Entire home/apt,30,0,,0.0,1,0,0,,150-200
13962117,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 2 beds · 1 bath,9856492,Johnny,Brooklyn,Bedford-Stuyvesant,40.6913,-73.95792,Entire home/apt,30,57,2023-10-12,0.75,1,63,4,,50-100
41609269,Rental unit in NEW YORK · ★4.74 · 1 bedroom · 1 bed · 1 bath,21266886,Michael,Manhattan,Upper East Side,40.7739,-73.95614,Entire home/apt,3,46,2023-04-04,0.97,1,202,12,Exempt,250-300
552211233896015720,Rental unit in Brooklyn · ★4.77 · 3 bedrooms · 3 beds · 1 bath,87546977,Candace,Brooklyn,Bushwick,40.68578000781492,-73.90822267179331,Entire home/apt,30,47,2023-09-25,2.21,1,90,19,,100-150
6026546,Rental unit in New York · Studio · 1 bed · 1 bath,22613302,Brittany,Manhattan,Upper East Side,40.77723,-73.96133,Entire home/apt,30,1,2015-09-21,0.01,1,0,0,,150-200
920175418961824665,Home in Queens · ★4.95 · Studio · 3 beds · 1 private bath,521584060,Indranie,Queens,Rosedale,40.6598,-73.72981,Private room,30,21,2023-10-30,3.84,1,0,21,,100-150
51926455,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 bath,103738833,Jayley,Manhattan,West Village,40.73762364410372,-74.00837705892306,Entire home/apt,30,22,2023-10-28,0.85,1,33,9,,150-200
12650830,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,68585649,Joseph,Brooklyn,Bedford-Stuyvesant,40.69384,-73.94166,Private room,80,0,,0.0,1,0,0,,0-50
27371581,Bungalow in Queens · ★4.94 · 2 bedrooms · 3 beds · 1 bath,201654234,Jessica,Queens,Rockaway Beach,40.58773422241211,-73.81666564941406,Entire home/apt,30,109,2023-08-31,2.36,1,365,19,,50-100
18092438,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,17428203,Christine,Manhattan,Upper East Side,40.77305,-73.94812,Entire home/apt,31,0,,0.0,2,0,0,,100-150
19251668,Rental unit in Brooklyn · ★4.41 · 1 bedroom · 1 bed · 1 bath,37072479,Joseph,Brooklyn,Williamsburg,40.71823,-73.9606,Entire home/apt,30,34,2023-05-31,0.44,3,353,1,,100-150
741962066446182403,Rental unit in New York · Studio · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,30,2,2023-08-02,0.27,245,307,2,,100-150
43170046,Rental unit in Brooklyn · ★4.85 · 3 bedrooms · 3 beds · 1 bath,173857407,Susanna,Brooklyn,East New York,40.66098,-73.86235,Entire home/apt,30,33,2023-09-03,0.82,3,336,6,,150-200
621234223863620943,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,259066380,Marios,Manhattan,Financial District,40.70798,-74.00543,Entire home/apt,30,1,2023-08-17,0.27,7,166,1,,150-200
833935565445361923,Home in Glendale · ★4.80 · 2 bedrooms · 2 beds · 1 bath,306044400,Edna,Queens,Glendale,40.70396280212043,-73.88701809306602,Entire home/apt,30,15,2023-10-16,1.67,1,243,15,,100-150
53045250,Aparthotel in New York · ★4.59 · 2 bedrooms · 2 beds · 1 bath,420415528,Placemakr Wall Street,Manhattan,Financial District,40.704903,-74.006416,Entire home/apt,1,51,2023-10-13,2.06,15,353,11,Exempt,350+
849420362692850835,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 3 beds · 1 bath,149245620,Hai,Brooklyn,Bedford-Stuyvesant,40.69466285989133,-73.94195494105003,Entire home/apt,30,14,2023-10-01,1.83,2,52,14,,250-300
870420092221946863,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78185234345066,-73.94543096169875,Entire home/apt,30,0,,0.0,65,233,0,,200-250
985587451812604349,Loft in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,537002570,Angelica,Brooklyn,Bath Beach,40.610053139488194,-74.00912473411807,Entire home/apt,1,9,2023-11-27,4.35,1,217,9,Exempt,250-300
42890061,Townhouse in Brooklyn · 1 bedroom · 1 shared bath,204704622,Momoyo,Brooklyn,Bushwick,40.68753,-73.9138,Private room,30,0,,0.0,233,0,0,,0-50
39920610,Condo in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Midtown,40.74483,-73.98097,Entire home/apt,30,11,2023-10-10,0.23,125,287,3,,100-150
23076745,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,131476068,Leslie,Queens,Richmond Hill,40.68728,-73.82887,Private room,30,1,2018-02-09,0.01,2,0,0,,50-100
50919846,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 bath,6297882,Indre,Brooklyn,Williamsburg,40.71092,-73.96467,Entire home/apt,30,13,2023-09-01,0.53,1,35,5,,150-200
649903423252035918,Boutique hotel in New York · 1 bedroom · 1 bed · 1 bath,215565541,LuxUrban,Manhattan,Midtown,40.76406,-73.97863,Private room,30,1,2022-07-21,0.06,35,0,0,,350+
20788590,Rental unit in New York  · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,149014739,Daniel,Queens,Woodside,40.75278,-73.90137,Private room,30,11,2017-11-06,0.14,1,0,0,,50-100
53381376,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,51589519,Noomi,Manhattan,Chelsea,40.74260330200195,-73.99758911132812,Entire home/apt,30,7,2023-10-14,0.3,30,365,3,,100-150
28699232,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,26377263,Dr.Julien,Brooklyn,East Flatbush,40.65421,-73.93796,Private room,30,6,2022-12-31,0.2,56,220,1,,50-100
969596458646979114,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,456864421,Carl Owen,Manhattan,Hell's Kitchen,40.75555245780158,-73.99455163439482,Entire home/apt,3,3,2023-11-10,1.1,2,341,3,Exempt,200-250
999925730468942227,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,47658174,Rod,Manhattan,Lower East Side,40.71897785971323,-73.99086729736048,Entire home/apt,30,0,,0.0,2,129,0,Exempt,100-150
805601358075133143,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.760596,-73.99628,Entire home/apt,31,0,,0.0,691,334,0,,350+
725553304534332319,Hotel in New York · 1 bedroom · 2 beds · 1 shared bath,480637402,Terry,Manhattan,Midtown,40.75514,-73.98266,Private room,30,0,,0.0,6,365,0,,350+
51934249,Rental unit in New York · ★3.0 · 1 bedroom · 2 shared baths,381698920,Hudson,Manhattan,Hell's Kitchen,40.75431,-73.99809,Private room,1,4,2022-10-09,0.19,27,173,0,Exempt,250-300
12027791,Rental unit in Queens · ★4.67 · 1 bedroom · 3 beds · 1 bath,15789646,Steven,Queens,Sunnyside,40.74285,-73.91511,Entire home/apt,30,3,2022-05-29,0.03,3,364,0,,100-150
848902677120579848,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Woodside,40.74448480076086,-73.8914496398919,Private room,30,1,2023-08-31,0.31,233,59,1,,0-50
6689548,Condo in New York · ★4.78 · 2 bedrooms · 2 beds · 1 bath,4271676,Nat,Manhattan,Nolita,40.72375,-73.99623,Entire home/apt,30,249,2023-11-12,2.49,1,362,50,,300-350
778192673736573629,Rental unit in New York · 3 bedrooms · 2 beds · 1 bath,259066380,Marios,Manhattan,Two Bridges,40.71106022702816,-73.99600990740338,Entire home/apt,30,1,2023-03-18,0.11,7,181,1,,50-100
799189690264226761,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68563,-73.92277,Private room,30,0,,0.0,563,315,0,,0-50
823357651013487120,Rental unit in New York · 5 bedrooms · 5 beds · 2 baths,424296351,Michael,Manhattan,Hell's Kitchen,40.76243966373496,-73.98954745997243,Entire home/apt,30,0,,0.0,69,332,0,,350+
8609130,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,2520559,Victoria,Manhattan,SoHo,40.72293,-73.99713,Entire home/apt,30,90,2019-08-04,0.9,1,0,0,,150-200
