id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
766585014569835827,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75523,-73.98549,Private room,104,1,0,,0.0,131,0,0,Exempt,100-150
619529255377778179,Guest suite in Brooklyn · ★4.86 · Studio · 2 beds · 1 bath,94348160,Susan,Brooklyn,Crown Heights,40.67381,-73.95371,Entire home/apt,149,30,49,2023-11-03,2.65,1,0,26,,100-150
28778214,Rental unit in New York · ★4.63 · Studio · 1 bed · 1 bath,148152874,Andrew,Manhattan,East Harlem,40.80008,-73.93762,Entire home/apt,135,30,16,2021-10-09,0.27,1,83,0,,100-150
45866168,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,19458285,Yael,Brooklyn,Flatbush,40.63222,-73.95436,Shared room,145,30,47,2023-09-26,1.23,2,359,22,,100-150
698371147649198204,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,12485770,Raanan,Manhattan,Stuyvesant Town,40.73042,-73.97938,Entire home/apt,138,30,2,2022-11-06,0.14,5,325,0,,100-150
36526390,Rental unit in Queens · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,274615416,Maria,Queens,Elmhurst,40.7367,-73.867,Private room,100,30,13,2020-02-16,0.25,1,0,0,,50-100
38215588,Rental unit in Staten Island · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,241676154,Maria,Staten Island,Grant City,40.57935,-74.1101,Private room,33,30,6,2022-08-05,0.12,12,179,0,,0-50
6262496,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4582357,Dennis,Manhattan,Chelsea,40.73786,-73.99652,Private room,150,30,0,,0.0,1,0,0,,100-150
649185211357475650,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,73541172,Alexandra,Manhattan,Harlem,40.80127,-73.9561,Entire home/apt,300,30,1,2022-09-05,0.07,1,351,0,,250-300
10377405,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,2983459,Jesper,Manhattan,Nolita,40.72174,-73.99639,Entire home/apt,200,30,4,2016-10-07,0.04,1,0,0,,150-200
52582634,Home in Queens · ★4.71 · 3 bedrooms · 4 beds · 1 bath,418115272,Billy,Queens,Bayside,40.77013,-73.76992,Entire home/apt,175,30,24,2023-03-25,0.92,3,365,1,,150-200
45865497,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 3 beds · 1 bath,69794747,Anna,Brooklyn,Flatbush,40.64202,-73.95821,Entire home/apt,120,30,17,2023-10-31,0.45,2,266,2,,100-150
45737,Rental unit in New York · ★4.42 · 1 bedroom · 1 bed · 1 bath,203444,Dana,Manhattan,West Village,40.73948,-74.00504,Private room,71,30,29,2023-08-26,0.18,1,62,4,,50-100
33853465,Loft in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 bath,31289942,Geraldina,Brooklyn,Bushwick,40.70496,-73.92017,Entire home/apt,188,30,13,2023-07-24,0.23,1,89,1,,150-200
644940552640814865,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,463267338,G,Manhattan,Chelsea,40.74098,-74.00056,Entire home/apt,135,30,2,2023-10-29,0.13,1,83,1,,100-150
780543234013911132,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,130572950,Sam,Manhattan,Greenwich Village,40.72916,-74.00145,Entire home/apt,199,30,1,2023-06-19,0.18,1,0,1,,150-200
51621735,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Cypress Hills,40.68125,-73.88614,Private room,43,90,1,2021-11-18,0.04,31,179,0,,0-50
876256546845874342,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,34506361,Haley,Manhattan,Financial District,40.70881425648131,-74.005537586105,Private room,200,30,9,2023-09-27,1.34,1,247,9,,150-200
878779890734878165,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74316493382556,-73.8974931661839,Private room,39,30,0,,0.0,266,11,0,,0-50
8425657,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,3404110,Kristofer,Brooklyn,Clinton Hill,40.6942,-73.96879,Entire home/apt,120,30,0,,0.0,1,0,0,,100-150
1011501003913452897,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,247439246,Charlene,Manhattan,Lower East Side,40.721248527078735,-73.98547580477891,Private room,54,30,0,,0.0,22,59,0,,50-100
576217808263109182,Condo in Queens · ★4.86 · 2 bedrooms · 2 beds · 1 bath,448121491,Tajh,Queens,Ditmars Steinway,40.77544,-73.90693,Entire home/apt,254,30,27,2023-11-20,1.59,1,0,22,,250-300
2863408,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,13347167,AFI Apartments,Manhattan,Upper East Side,40.77089,-73.95626,Entire home/apt,101,30,8,2023-05-31,0.07,31,155,2,,100-150
30089134,Home in New York · ★4.28 · 3 bedrooms · 3 beds · 1 bath,225616368,Jafor,Queens,Maspeth,40.73645,-73.90322,Entire home/apt,166,30,32,2020-01-07,0.52,1,0,0,,150-200
832049412685764760,Home in Queens · 2 bedrooms · 2 beds · 1 bath,463217904,Annmarie,Queens,Jamaica,40.681623881509424,-73.77610649499535,Entire home/apt,295,30,0,,0.0,3,364,0,,250-300
871933212421118004,Home in Queens · ★4.67 · 1 bedroom · 2 beds · 1 shared bath,42814202,Irina,Queens,Fresh Meadows,40.743466017725225,-73.78836972106632,Private room,111,30,9,2023-10-11,1.24,6,365,9,,100-150
557308562445321576,Rental unit in New York · ★4.67 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Upper East Side,40.78049,-73.95223,Entire home/apt,120,30,3,2023-08-13,0.16,139,352,1,,100-150
10017170,Rental unit in New York · ★3.80 · 2 bedrooms · 3 beds · 1 bath,50760546,CRNY Monthly Rentals,Manhattan,Murray Hill,40.74709,-73.97816,Entire home/apt,150,30,5,2023-04-05,0.06,31,162,1,,100-150
227495,Rental unit in New York · ★4.58 · 1 bedroom · 2 beds · 1 bath,959931,Kimball,Manhattan,Upper West Side,40.78764,-73.97274,Entire home/apt,150,30,103,2023-10-31,0.69,1,76,3,,100-150
579063522427869170,Rental unit in New York · 6 bedrooms · 11 beds · 4 baths,370015531,Paul,Manhattan,Tribeca,40.7134,-74.00899,Entire home/apt,2500,85,0,,0.0,1,365,0,,350+
885595737015019507,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,513476664,Emerito,Manhattan,East Village,40.7233835,-73.9811683,Private room,113,30,5,2023-09-23,0.85,1,364,5,,100-150
19194997,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,71203979,Peter,Manhattan,Murray Hill,40.74659,-73.97967,Private room,175,30,0,,0.0,1,0,0,,150-200
747024222007908598,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,485324628,Eva,Manhattan,Financial District,40.70664,-74.00437,Entire home/apt,275,30,0,,0.0,1,357,0,,250-300
42666455,Condo in New York · 1 bedroom · 2 beds · 1 bath,11358628,Jacob,Manhattan,Midtown,40.75516,-73.96736,Entire home/apt,116,90,0,,0.0,1,0,0,,100-150
31569502,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,39192815,Agnes,Queens,Astoria,40.76613,-73.92215,Entire home/apt,80,30,0,,0.0,1,0,0,,50-100
702051927069357008,Condo in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,476172520,Karim,Brooklyn,Sheepshead Bay,40.58505,-73.95259,Private room,75,30,2,2023-07-02,0.15,1,277,1,,50-100
983696932343749957,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.74152,-73.90118,Private room,127,30,0,,0.0,161,269,0,,100-150
706367279048593468,Rental unit in Queens · ★4.83 · 1 bedroom · 2 beds · 1 bath,462518756,Iva,Queens,Astoria,40.7657,-73.92092,Entire home/apt,150,30,6,2022-11-01,0.41,1,216,0,,100-150
649211720318305287,Serviced apartment in New York · Studio · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Financial District,40.70405,-74.008,Entire home/apt,266,30,0,,0.0,31,105,0,,250-300
48345447,Hotel in New York · ★4.56 · Studio · 2 beds · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75487,-73.99374,Private room,789,1,36,2023-07-30,1.13,18,31,12,Exempt,350+
774826768451201686,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,474954733,Colin,Queens,Long Island City,40.76263758512421,-73.92835855767211,Entire home/apt,187,30,2,2023-10-08,0.49,2,63,2,,150-200
866879808438077475,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75913080383982,-73.98717773035665,Private room,177,1,0,,0.0,188,345,0,Exempt,150-200
5579240,Guest suite in Queens · ★4.85 · 1 bedroom · 2 beds · 1 bath,17523196,Diane,Queens,Jamaica,40.69461,-73.79604,Entire home/apt,73,30,41,2023-07-31,0.79,1,63,6,,50-100
50613684,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,28941048,Javier,Brooklyn,Williamsburg,40.7139,-73.95553,Entire home/apt,200,30,1,2021-09-04,0.04,1,0,0,,150-200
790126950595547841,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,3869,Avriel,Manhattan,Upper West Side,40.7820205516794,-73.97990145293706,Entire home/apt,194,30,0,,0.0,1,363,0,,150-200
31458142,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,235655558,Steph,Manhattan,Kips Bay,40.74176,-73.9821,Entire home/apt,140,30,3,2019-04-01,0.05,1,0,0,,100-150
14423010,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,15978364,Kayleen,Manhattan,Hell's Kitchen,40.76557,-73.99138,Private room,50,30,0,,0.0,1,0,0,,0-50
27678012,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,56546581,Moné,Brooklyn,Williamsburg,40.7209,-73.95972,Private room,68,30,2,2019-03-30,0.03,1,0,0,,50-100
973238404538275285,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,40800717,Fer,Manhattan,Washington Heights,40.848598172605705,-73.93688106005649,Entire home/apt,150,30,0,,0.0,3,179,0,,100-150
30476876,Rental unit in Queens · ★4.93 · 1 bedroom · 2 beds · 1 bath,227647873,Samanta,Queens,Astoria,40.76201,-73.91407,Entire home/apt,115,30,121,2020-10-05,1.99,2,0,0,,100-150
7421930,Rental unit in Queens · ★4.0 · Studio · 1 bed · 1 bath,22344488,Jess,Queens,Long Island City,40.75228,-73.93876,Entire home/apt,110,30,8,2015-09-26,0.08,1,0,0,,100-150
52237124,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 private bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68755,-73.919,Private room,34,90,2,2022-03-01,0.09,563,32,0,,0-50
22975958,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 private bath,9250609,Michele,Brooklyn,Greenpoint,40.7249,-73.95062,Private room,70,30,0,,0.0,1,0,0,,50-100
833563433792773469,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,267028253,Pearl,Manhattan,Chinatown,40.71593,-73.99584,Private room,106,1,0,,0.0,4,48,0,Exempt,100-150
6322937,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,80447,Francesca,Queens,Long Island City,40.76461,-73.93263,Entire home/apt,115,30,6,2016-10-16,0.06,1,0,0,,100-150
6969048,Rental unit in Brooklyn · ★4.17 · 1 bedroom · 1 bed · 2.5 shared baths,36540358,Octavio,Brooklyn,Bushwick,40.70138,-73.92615,Private room,200,30,18,2016-11-19,0.2,1,0,0,,150-200
22327622,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,25188010,Liz,Brooklyn,Bedford-Stuyvesant,40.68594,-73.95304,Entire home/apt,160,30,17,2019-10-15,0.24,1,270,0,,150-200
812494111900620046,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Midtown,40.7527329895578,-73.9861673709863,Private room,120,1,0,,0.0,140,356,0,Exempt,100-150
28389772,Rental unit in Queens · ★5.0 · Studio · 2 beds · 1 bath,214332639,Gina,Queens,Ditmars Steinway,40.78247,-73.91362,Entire home/apt,90,30,47,2019-12-29,0.75,1,89,0,,50-100
894303627800187949,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Upper West Side,40.79574664682218,-73.96546745732994,Entire home/apt,255,30,0,,0.0,31,142,0,,250-300
2119582,Loft in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,638721,Fred,Manhattan,Financial District,40.70844,-74.00109,Private room,67,60,11,2023-07-31,0.12,1,261,1,,50-100
27504048,Rental unit in Elmhurst · 1 bedroom · 1 bed · 1 shared bath,63199008,Sophia Yi,Queens,Woodside,40.74418,-73.89154,Private room,39,30,1,2018-08-20,0.02,1,0,0,,0-50
1037044529685775964,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,545908720,Bram,Manhattan,Harlem,40.82365,-73.95394,Private room,36,30,0,,0.0,42,269,0,,0-50
5362041,Rental unit in New York · ★4.75 · 2 bedrooms · 2 beds · 1 bath,27796188,John,Manhattan,Harlem,40.81115,-73.95334,Entire home/apt,257,30,122,2020-03-07,1.17,2,215,0,,250-300
33970585,Rental unit in New York · 1 bedroom · 1 bed · 1.5 shared baths,256012654,Yueying,Manhattan,Upper West Side,40.80147,-73.96197,Private room,40,30,2,2019-08-03,0.04,1,0,0,,0-50
19239282,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 bath,612818,Emilie,Brooklyn,Carroll Gardens,40.67833,-73.99824,Entire home/apt,125,30,37,2021-11-29,0.47,1,0,0,,100-150
53781715,Rental unit in New York · ★4.85 · 2 bedrooms · 3 beds · 2 baths,435602416,Ivan,Manhattan,Financial District,40.70471,-74.01059,Entire home/apt,395,30,13,2023-08-30,0.76,2,99,7,,350+
776057468351287439,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,481431731,Adel & Katie,Manhattan,Hell's Kitchen,40.76305,-73.99162,Entire home/apt,170,30,15,2023-11-05,1.27,2,356,15,,150-200
32013622,Rental unit in New York · 2 bedrooms · 1 shared bath,1767221,Yael,Manhattan,Inwood,40.86635,-73.92253,Private room,48,160,0,,0.0,1,0,0,,0-50
52934351,Condo in Brooklyn · ★4.84 · 1 bedroom · 3 beds · 1 bath,11027691,Marco,Brooklyn,Sheepshead Bay,40.60496,-73.96621,Entire home/apt,195,1,61,2023-11-29,2.37,2,0,26,OSE-STRREG-0000138,150-200
52934402,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,4719170,Amber,Brooklyn,Williamsburg,40.71226,-73.95852,Private room,95,30,132,2023-09-24,5.16,2,138,54,,50-100
613581623546160760,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,118351406,Arian,Brooklyn,Bushwick,40.69769774798581,-73.92018051510972,Private room,50,30,0,,0.0,1,88,0,,0-50
608751764495831252,Home in Queens · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Astoria,40.77171,-73.92806,Private room,43,30,4,2023-09-10,0.24,233,9,3,,0-50
20677750,Rental unit in Bronx · 1 bedroom · 1 bed · 1 bath,147961078,Nachel,Bronx,Mount Hope,40.84831,-73.90719,Entire home/apt,214,30,0,,0.0,1,365,0,,200-250
688860783880686558,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,342815607,Carl,Manhattan,Hell's Kitchen,40.76303,-73.9952,Entire home/apt,200,150,0,,0.0,1,88,0,,150-200
896193773810813106,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,57192926,Yara,Manhattan,Upper East Side,40.7793571,-73.9496016,Entire home/apt,250,30,12,2023-11-05,1.96,2,0,12,,200-250
9414237,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,14435697,Jacob,Brooklyn,Park Slope,40.67309,-73.97417,Entire home/apt,120,30,0,,0.0,1,0,0,,100-150
7602442,Rental unit in New York · Studio · 1 bed · 1 bath,39868106,Michael,Manhattan,Flatiron District,40.74297,-73.99195,Entire home/apt,400,30,0,,0.0,1,0,0,,350+
993759176942173865,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,124855093,John,Manhattan,Upper West Side,40.7997631,-73.9696417,Private room,164,1,4,2023-11-17,2.61,2,0,4,OSE-STRREG-0000081,150-200
822658910988915901,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 2 shared baths,6298158,Sid,Brooklyn,Williamsburg,40.71169935816627,-73.96716266870499,Private room,120,30,16,2023-10-21,1.89,3,166,16,,100-150
919079516436367012,Home in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,10633027,Sam,Brooklyn,Flatlands,40.61887797027691,-73.92493402880086,Private room,103,30,0,,0.0,8,180,0,,100-150
27628195,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,144699715,Shinhee,Brooklyn,Bedford-Stuyvesant,40.69382,-73.95294,Entire home/apt,63,30,1,2018-11-25,0.02,1,0,0,,50-100
53455730,Rental unit in New York · ★3.88 · Studio · 1 bed · 1 bath,279775863,Daniella,Manhattan,West Village,40.73943,-74.00396,Entire home/apt,200,30,8,2023-06-03,0.33,2,0,1,,150-200
913024267022001970,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,519676233,Weiyun,Brooklyn,Gravesend,40.60617,-73.97952,Private room,76,30,0,,0.0,2,365,0,,50-100
680257125295646050,Home in Brooklyn · ★4.97 · Studio · 4 beds · 0 baths,379993600,Rob,Brooklyn,Williamsburg,40.7118832,-73.947991,Entire home/apt,355,30,61,2023-11-25,3.74,1,119,45,,350+
1307228,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,672131,Daniel,Brooklyn,Bushwick,40.7071882320667,-73.92235977266616,Entire home/apt,135,30,4,2014-10-05,0.03,2,166,0,,100-150
9615815,Rental unit in New York · ★4.96 · 1 bedroom · 4 beds · 1 bath,16396714,Andrea,Manhattan,Kips Bay,40.74166,-73.97798,Entire home/apt,155,30,23,2023-11-20,0.29,2,0,22,,150-200
41871626,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,331107830,Cristina,Queens,Jackson Heights,40.7479,-73.88179,Entire home/apt,95,30,0,,0.0,1,0,0,,50-100
53690725,Home in Queens · ★3.85 · 1 bedroom · 1 bed · 1 shared bath,59156312,Blue House,Queens,Woodhaven,40.68779,-73.86484,Private room,199,30,13,2023-10-02,0.55,3,365,8,,150-200
884716836263283661,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,30106970,Ana,Queens,Sunnyside,40.74467711922553,-73.92293047598946,Private room,115,30,0,,0.0,1,365,0,,100-150
883876153770919460,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,364433749,Josephine,Brooklyn,Bath Beach,40.60568754470025,-74.00352146629123,Entire home/apt,100,60,0,,0.0,1,358,0,,50-100
22266538,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,36283215,Bobby,Brooklyn,Williamsburg,40.712,-73.93725,Private room,49,30,4,2018-03-18,0.06,1,0,0,,0-50
834671117386704183,Home in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,446908191,Nassy,Brooklyn,Cypress Hills,40.68787,-73.87315,Entire home/apt,55,30,4,2023-07-23,0.44,4,30,4,,50-100
13153265,Rental unit in Brooklyn · ★4.99 · 1 bedroom · 2 beds · 1 bath,41084247,Dena,Brooklyn,Park Slope,40.66988,-73.98346,Entire home/apt,200,180,174,2023-12-02,1.94,1,0,41,,150-200
29804246,Rental unit in New York · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,42676520,Andrew,Manhattan,Harlem,40.80535,-73.94793,Private room,85,30,246,2023-10-07,4.06,6,105,32,,50-100
724493104271684619,Hotel in New York · 1 bedroom · 2 beds · 1 bath,171697479,Aamer,Manhattan,Midtown,40.74561,-73.9822,Private room,115,30,2,2023-08-29,0.16,25,337,1,,100-150
630988343816913041,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1.5 shared baths,397598833,Gus,Brooklyn,Bedford-Stuyvesant,40.68194,-73.95655,Private room,39,30,7,2023-09-03,0.4,12,155,4,,0-50
627028314789354917,Home in Queens · ★4.76 · 2 bedrooms · 3 beds · 1 bath,458777714,Shuhana,Queens,Astoria,40.76959,-73.91861,Entire home/apt,220,30,80,2023-11-25,4.27,1,180,47,,200-250
48767472,Boutique hotel in Queens · ★4.38 · 1 bedroom · 2 beds · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Private room,957,1,72,2023-11-19,2.19,13,147,16,Exempt,350+
54022749,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1.5 shared baths,318855888,Jordan,Brooklyn,Bedford-Stuyvesant,40.677859081808286,-73.93132478134677,Private room,165,30,4,2023-08-27,0.61,2,365,4,,150-200
1004993904718985186,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,476218709,Kristina,Queens,Ridgewood,40.7038628899161,-73.9103244060066,Private room,46,30,0,,0.0,10,269,0,,0-50
51685559,Rental unit in Queens · ★4.82 · Studio · 3 beds · 1 bath,284818503,Joshua And Maritza,Queens,Arverne,40.59739,-73.79898,Entire home/apt,125,31,159,2023-10-14,7.71,1,180,72,,100-150
1022664487456224423,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,332284817,Amire,Manhattan,Financial District,40.70385503957078,-74.0068601279765,Entire home/apt,140,30,0,,0.0,1,270,0,,100-150
48074565,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.760746509194846,-73.99058264017847,Private room,102,30,0,,0.0,364,218,0,,100-150
27966667,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 3 beds · 1 bath,211022699,David,Brooklyn,Carroll Gardens,40.6792,-73.99297,Entire home/apt,200,30,90,2023-11-01,1.5,1,0,38,,150-200
47849424,Rental unit in New York · ★4.33 · Studio · 1 bed · 1 bath,194142632,Ori,Manhattan,Hell's Kitchen,40.75743,-73.99593,Entire home/apt,190,30,9,2023-07-29,0.27,6,0,2,,150-200
53662601,Condo in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,420088913,Hershey,Brooklyn,Bedford-Stuyvesant,40.68036,-73.93963,Entire home/apt,204,30,137,2023-11-25,5.65,7,365,68,,200-250
838398892475786450,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75589020076555,-73.98316761948678,Entire home/apt,210,1,0,,0.0,289,281,0,Exempt,200-250
928901300696495576,Rental unit in New York · 2 bedrooms · 2 beds · 2.5 baths,17775359,Rove,Manhattan,West Village,40.73478602963088,-74.0019675685404,Entire home/apt,783,30,0,,0.0,52,245,0,,350+
644084990266055467,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,463052370,Mike,Manhattan,Harlem,40.8246781,-73.9527667,Private room,90,30,19,2023-09-04,1.08,1,327,11,,50-100
821926532709781637,Rental unit in New York · ★2.0 · 1 bedroom · 1 bed · 1 shared bath,404355372,Kay,Manhattan,Harlem,40.804660045310406,-73.95810851951583,Private room,140,30,4,2023-08-27,0.47,7,365,4,,100-150
10996466,Rental unit in Brooklyn  · ★4.33 · 1 bedroom · 1 bed · 1.5 shared baths,38794144,Hannah,Brooklyn,Crown Heights,40.67705,-73.96026,Private room,64,30,3,2019-09-16,0.04,1,0,0,,50-100
838396270119164626,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75675504452052,-73.98264740903183,Entire home/apt,227,1,0,,0.0,289,68,0,Exempt,200-250
5557135,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28809821,Michelle,Manhattan,Murray Hill,40.7447,-73.97322,Shared room,115,30,7,2016-11-06,0.07,1,0,0,,100-150
34313601,Guest suite in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 private bath,29659188,Kevin,Brooklyn,Prospect Heights,40.67732,-73.96954,Private room,238,30,233,2023-11-26,4.19,1,249,55,,200-250
6719207,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,East Flatbush,40.65877,-73.9332,Private room,61,30,6,2023-03-31,0.22,56,365,2,,50-100
46414136,Hotel in New York · ★4.86 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70639,-74.00426,Private room,93,1,109,2023-09-03,2.93,101,0,5,Exempt,50-100
793471885965153009,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,386023252,Marilu,Manhattan,Washington Heights,40.8380568,-73.94346759999999,Private room,66,30,6,2023-06-11,0.61,1,104,6,,50-100
169306,Home in Bronx · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,806214,Vanessa,Bronx,University Heights,40.85981,-73.9063,Private room,45,30,164,2023-11-05,1.09,1,341,7,,0-50
918042274071362095,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.69805,-73.92853,Private room,47,90,0,,0.0,563,216,0,,0-50
624804271494857253,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,458662896,Shadae,Brooklyn,East New York,40.65956,-73.89786,Entire home/apt,98,30,1,2022-11-07,0.08,1,198,0,,50-100
28519623,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 3 baths,215257373,Erica,Brooklyn,Williamsburg,40.7165,-73.93957,Private room,60,30,124,2020-03-11,1.96,1,0,0,,50-100
36877037,Condo in New York · 2 bedrooms · 2 beds · 2 baths,276381047,Anthony,Manhattan,Lower East Side,40.72194,-73.99249,Entire home/apt,367,30,1,2019-09-02,0.02,1,0,0,,350+
812902897478893373,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,496944100,RoomPicks,Manhattan,Upper West Side,40.78168851156236,-73.98153938038989,Private room,1919,1,0,,0.0,289,334,0,Exempt,350+
919374641119104990,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,10633027,Sam,Brooklyn,Flatlands,40.61881449170412,-73.92510739262671,Private room,49,30,1,2023-08-13,0.26,8,270,1,,0-50
874974131617764309,Home in Queens · ★4.86 · 4 bedrooms · 4 beds · 2.5 baths,503150479,Md Selim,Queens,South Ozone Park,40.6772035,-73.8036982,Private room,314,1,44,2023-11-28,6.03,1,347,44,OSE-STRREG-0000790,300-350
744262493550796218,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,30045574,Barry,Manhattan,Upper West Side,40.7758428,-73.9805925,Entire home/apt,160,30,1,2023-07-17,0.21,8,333,1,,150-200
762779684841584616,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,210,31,0,,0.0,691,316,0,,200-250
51293159,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,163047410,Erick,Queens,Ditmars Steinway,40.78186,-73.91383,Entire home/apt,115,30,0,,0.0,1,0,0,,100-150
53435650,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 bath,417740213,Jade,Brooklyn,Bedford-Stuyvesant,40.68335,-73.94319,Entire home/apt,110,30,72,2023-10-21,2.96,5,216,37,,100-150
